"First Name","Last Name","ID","Salutation","Title","Department","Account Name","Account Description","Website","Email Address","Mobile Phone","Office Phone","Home Phone","Other Phone","Fax","Primary Address Street","Primary Address City","Primary Address State","Primary Address Postalcode","Primary Address Country","Alt Address Street","Alt Address City","Alt Address State","Alt Address Postalcode","Alt Address Country","Status","Status Description","Lead Source","Lead Source Description","Description","Converted","Opportunity Name","Opportunity Amount","Referred By","Campaign ID","Do Not Call","Portal Name","Portal Application","Reports To ID","Assistant","Assistant Phone","Birthdate","Contact ID","Account ID","Opportunity ID","Assigned User Name","Assigned User ID","Date Created","Date Modified","Created By ID","Modified By ID","Deleted"
"Latoya","Wininger","5a2df6a4-0ccb-e81a-b6fd-4f807da7e7d0","","VP Operations","","AtoZ Co Ltd","","","phone.qa@example.us","(561) 686-8596","(125) 527-2323","(859) 099-0558","","","123 Anywhere Street","Ohio","CA","76087","USA","","","","","","New","","Employee","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lindsay","Marcello","5b525e1b-75c2-4430-988b-4f807d19ef30","","Director Operations","","Bay Funding Co","","","section52@example.cn","(638) 750-0770","(521) 322-6564","(933) 883-8866","","","111 Silicon Valley Road","Los Angeles","CA","49040","USA","","","","","","Recycled","","Other","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hilary","Bustillos","5c7184fc-dd71-d271-dc9e-4f807df2eada","","President","","Pullman Cart Company","","","dev.hr@example.org","(026) 078-6541","(631) 100-6220","(359) 491-2909","","","111 Silicon Valley Road","Los Angeles","CA","19027","USA","","","","","","New","","Self Generated","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Chrystal","Marlar","5d7242e5-20b9-a369-f7e8-4f807d1c77b3","","IT Developer","","Avery Software Co","","","the84@example.biz","(291) 774-0956","(845) 879-7074","(416) 223-6256","","","123 Anywhere Street","Santa Fe","CA","21930","USA","","","","","","In Process","","Other","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Aileen","Talbott","5f754b6b-829e-bebc-8408-4f807d62c781","","President","","Sandeon Consolidation Corp","","","info91@example.com","(256) 519-3175","(564) 476-5032","(159) 979-3831","","","123 Anywhere Street","San Mateo","CA","50224","USA","","","","","","Recycled","","Direct Mail","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Edwardo","Hanning","5f85fa98-3d1e-78e5-349b-4f807da6202d","","President","","Hollywood Diner Ltd","","","the.dev@example.biz","(663) 897-9017","(991) 284-9327","(878) 071-0116","","","999 Baker Way","Sunnyvale","CA","67473","USA","","","","","","Converted","","Word of mouth","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lacy","Gaither","61b2b66b-2098-09a4-2dee-4f807d9a3c16","","Director Sales","","XY&Z Funding Inc","","","info.vegan.vegan@example.edu","(183) 918-7257","(824) 491-8442","(791) 874-8302","","","1715 Scott Dr","Santa Fe","CA","57940","USA","","","","","","New","","Other","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Merle","Rist","61ca9c5d-942d-c772-6e13-4f807d72dace","","Mgr Operations","","X-Sell Holdings","","","the.sugar@example.de","(004) 766-1394","(873) 547-0838","(048) 506-9434","","","123 Anywhere Street","San Francisco","CA","10493","USA","","","","","","In Process","","","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Chelsea","Weist","622e0ac4-8ac0-e9d4-01f8-4f807d125f64","","Director Sales","","JJ Resources Inc","","","kid.kid@example.biz","(547) 056-2151","(788) 748-0324","(215) 156-6128","","","48920 San Carlos Ave","San Francisco","CA","18205","USA","","","","","","Recycled","","Self Generated","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Ophelia","Clemmons","63ad6b71-5296-7ed7-3e1d-4f807d0e61c9","","Director Operations","","AB Drivers Limited","","","sales.qa.info@example.net","(918) 585-9830","(120) 929-4512","(184) 022-1350","","","1715 Scott Dr","San Mateo","CA","18533","USA","","","","","","New","","Public Relations","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Madeleine","Trombley","63e700ed-6c75-d337-ecf3-4f807d6ee4cd","","President","","Bay Funding Co","","","section.beans.phone@example.net","(159) 034-1264","(741) 990-6858","(494) 172-4273","","","999 Baker Way","San Francisco","CA","82607","USA","","","","","","Converted","","Other","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lenny","Loughman","65b4a922-2a64-83a3-4879-4f807d0915e7","","Director Sales","","Sunyvale Reporting Ltd","","","phone.im@example.de","(698) 106-1959","(477) 389-4565","(775) 897-0545","","","123 Anywhere Street","St. Petersburg","CA","50531","USA","","","","","","New","","Cold Call","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bessie","Hagerman","6721aa89-0be3-ce12-65dd-4f807d7fa8a5","","VP Operations","","International Art Inc","","","the.kid.support@example.de","(227) 443-4813","(595) 414-9195","(376) 382-9913","","","999 Baker Way","Cupertino","CA","41640","USA","","","","","","Recycled","","Cold Call","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Zachery","Yarger","67b3e7a2-372b-b458-bb04-4f807df38d94","","IT Developer","","MTM Investment Bank F S B","","","vegan46@example.name","(120) 655-0548","(923) 603-4368","(003) 399-1782","","","123 Anywhere Street","San Francisco","CA","58148","USA","","","","","","New","","Direct Mail","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Dong","Fong","681d01c6-2cb2-ff93-feb6-4f807de96521","","Director Sales","","Air Safety Inc","","","dev.sugar@example.org","(382) 481-6937","(419) 452-7825","(650) 842-3166","","","67321 West Siam St.","Santa Monica","CA","53046","USA","","","","","","Assigned","","Existing Customer","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lori","Reid","699c47c8-041b-10ba-ed8d-4f807d1ed387","","Director Sales","","Powell Funding","","","sugar37@example.co.uk","(257) 342-9756","(311) 964-4106","(448) 521-0351","","","48920 San Carlos Ave","San Jose","CA","55762","USA","","","","","","In Process","","Email","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Dionne","Rowsey","69c25f97-bcdf-eae5-ae4c-4f807d717c90","","Director Sales","","TJ O'Rourke Inc","","","info.phone@example.co.jp","(887) 439-3150","(800) 477-6751","(989) 884-5637","","","999 Baker Way","St. Petersburg","CA","85576","USA","","","","","","Dead","","Cold Call","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Yolanda","Armer","6bee8464-64e1-5b08-01fc-4f807d7715e3","","IT Developer","","Nelson Inc","","","sales.section.kid@example.co.uk","(343) 415-9543","(988) 701-9747","(903) 195-4701","","","111 Silicon Valley Road","Alabama","CA","42890","USA","","","","","","In Process","","Email","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Kendrick","Klinger","6c57ff4c-941b-a580-6c24-4f807dcdd607","","President","","Trait Institute Inc","","","vegan.sugar@example.us","(705) 984-0512","(646) 066-2124","(775) 609-6086","","","777 West Filmore Ln","Salt Lake City","CA","11259","USA","","","","","","New","","Email","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Genaro","Perl","6df7adbc-d306-f6b5-a33c-4f807da4f88f","","IT Developer","","DD Furniture Inc","","","dev.hr@example.tw","(509) 666-6621","(482) 538-0844","(342) 731-1113","","","345 Sugar Blvd.","Santa Monica","CA","22786","USA","","","","","","Converted","","Campaign","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lupe","Plummer","6ed2c5c2-8280-934a-fe1c-4f807d55a518","","Director Operations","","Riviera Hotels","","","info38@example.tw","(024) 510-0318","(408) 219-9960","(997) 343-4187","","","111 Silicon Valley Road","Sunnyvale","CA","78178","USA","","","","","","New","","Campaign","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Rebecca","Rotella","71c036ee-8fbe-2af7-89ca-4f807d5fce3d","","IT Developer","","Cloud Cover Trust","","","the.info.info@example.org","(826) 346-5692","(190) 179-9791","(962) 648-0349","","","321 University Ave.","San Francisco","CA","49857","USA","","","","","","Recycled","","Web Site","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Luella","Runnels","71c69a75-3de6-192f-c342-4f807d203eba","","Senior Product Manager","","Sea Region Inc","","","the54@example.de","(917) 334-1062","(051) 869-9090","(707) 586-7722","","","9 IBM Path","Kansas City","CA","69759","USA","","","","","","Assigned","","Conference","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Jenifer","Terrazas","745a9085-3235-1f93-712a-4f807de52c55","","VP Operations","","Trait Institute Inc","","","hr.the.kid@example.net","(059) 761-6086","(590) 857-3804","(054) 916-1668","","","111 Silicon Valley Road","Sunnyvale","CA","94928","USA","","","","","","New","","Direct Mail","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Alvaro","Dombrowski","7486068b-a235-5ad1-3b40-4f807d46835c","","Senior Product Manager","","Sea Region Inc","","","qa.phone@example.co.uk","(254) 184-2857","(590) 020-4610","(403) 997-3470","","","321 University Ave.","Sunnyvale","CA","32954","USA","","","","","","New","","","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Ivory","Humphreys","76a2ff2d-7c5c-d44d-f0b0-4f807d9ed959","","President","","Q3 ARVRO III PR","","","kid96@example.net","(914) 625-5145","(956) 655-8063","(260) 624-1570","","","1715 Scott Dr","San Mateo","CA","97583","USA","","","","","","Recycled","","Partner","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Dudley","Lampkins","776ada42-ceb6-04e5-1923-4f807dfd124b","","Mgr Operations","","Powell Funding","","","support38@example.biz","(775) 402-3554","(582) 508-4649","(195) 285-8846","","","1715 Scott Dr","San Jose","CA","32051","USA","","","","","","In Process","","Public Relations","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Michael","Jo","78ca1172-ad19-0ca5-bec1-4f807d1843c0","","VP Sales","","Green Tractor Group Limited","","","support81@example.edu","(848) 158-4673","(264) 204-7673","(438) 723-1917","","","999 Baker Way","Ohio","CA","29205","USA","","","","","","Recycled","","Self Generated","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Rowena","Laing","79ceb395-f591-1b04-8d89-4f807d51b8b8","","VP Sales","","Sunyvale Reporting Ltd","","","dev.hr.sales@example.it","(291) 823-7383","(151) 082-7760","(200) 034-8102","","","48920 San Carlos Ave","Sunnyvale","CA","39371","USA","","","","","","New","","Employee","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tara","Mcgoldrick","7b48e034-11e6-ba31-afb8-4f807d8bc656","","President","","Rubble Group Inc","","","sales64@example.name","(193) 151-3432","(363) 230-9228","(966) 235-7750","","","999 Baker Way","Ohio","CA","55452","USA","","","","","","Converted","","Word of mouth","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Josefa","Burkhart","7c0abfd3-3f6b-6ef6-4c29-4f807d60c1e9","","Director Operations","","Gifted Holdings AG","","","sugar69@example.com","(307) 634-6228","(182) 662-0425","(256) 625-0309","","","48920 San Carlos Ave","Denver","CA","53458","USA","","","","","","Recycled","","Trade Show","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Shirley","Hersey","7d95f774-81a6-42ca-92d0-4f807da02164","","IT Developer","","Hammer Group Inc","","","hr.im@example.cn","(922) 647-2421","(882) 597-5548","(492) 248-9917","","","9 IBM Path","Kansas City","CA","73727","USA","","","","","","Dead","","Direct Mail","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Maurice","Milstead","7e32a31c-005f-51ce-0386-4f807d5bca3c","","Senior Product Manager","","Constrata Trust LLC","","","kid.vegan@example.tv","(736) 280-0065","(272) 900-6273","(000) 084-9350","","","999 Baker Way","Ohio","CA","50651","USA","","","","","","Assigned","","Campaign","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Jerald","Reger","7fd431d1-9e96-e685-c8ff-4f807d35ff92","","President","","SuperG Tech","","","phone12@example.co.uk","(883) 427-5515","(439) 161-4793","(827) 239-7945","","","345 Sugar Blvd.","Santa Monica","CA","52174","USA","","","","","","Recycled","","Employee","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Gino","Ollie","8060f139-b6c6-68d3-42f9-4f807d8d8dd3","","Senior Product Manager","","SuperG Tech","","","support.sales.support@example.tw","(933) 295-5581","(914) 163-3576","(601) 392-0025","","","67321 West Siam St.","Alabama","CA","80469","USA","","","","","","New","","Self Generated","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Matthew","Enyeart","81f74389-5296-a917-239c-4f807db78c23","","Director Sales","","Pullman Cart Company","","","im59@example.biz","(526) 807-6915","(590) 489-2098","(072) 115-2680","","","111 Silicon Valley Road","San Francisco","CA","85391","USA","","","","","","In Process","","Word of mouth","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Theo","Horner","825db962-1eda-9d08-f465-4f807d2ca9d1","","Senior Product Manager","","A.G. Parr PLC","","","kid92@example.it","(487) 086-9485","(367) 611-7829","(971) 880-7258","","","321 University Ave.","Denver","CA","44671","USA","","","","","","Assigned","","","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Guillermo","Hennen","840633b8-90eb-343a-3198-4f807db5c5cc","","Director Operations","","SuperG Tech","","","the25@example.com","(175) 917-6000","(499) 705-0916","(174) 710-3874","","","67321 West Siam St.","San Jose","CA","35601","USA","","","","","","New","","Public Relations","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lakisha","Hornick","8519f8b9-da8f-e230-7e84-4f807d7275ba","","VP Operations","","Smith & Sons","","","sales.phone.the@example.de","(296) 397-8959","(024) 812-2955","(632) 241-8473","","","321 University Ave.","Cupertino","CA","69877","USA","","","","","","Dead","","Existing Customer","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Moshe","Burkholder","86273a9a-d577-e63e-f9ca-4f807d0bce5b","","Senior Product Manager","","OTC Holdings","","","beans77@example.us","(964) 515-4693","(834) 233-1860","(037) 033-1338","","","123 Anywhere Street","Persistance","CA","49688","USA","","","","","","In Process","","Other","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Sarah","Molloy","87f7b3b5-4e29-2459-a654-4f807d504bbb","","Director Operations","","Dirt Mining Ltd","","","kid53@example.tv","(900) 159-8788","(645) 502-5890","(121) 705-8200","","","67321 West Siam St.","Santa Fe","CA","99448","USA","","","","","","New","","Direct Mail","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tina","Bodie","883033d5-502b-b7d2-1af3-4f807d1e38b3","","Mgr Operations","","SuperG Tech","","","kid62@example.co.jp","(451) 630-0127","(585) 005-0901","(722) 074-0479","","","48920 San Carlos Ave","Alabama","CA","33088","USA","","","","","","In Process","","Direct Mail","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Graciela","Pardee","889f0758-5af6-ef57-8f1a-4f807d0e7fee","","Mgr Operations","","Southern Realty","","","section.im.the@example.co.uk","(913) 598-4995","(413) 604-7605","(931) 861-5718","","","123 Anywhere Street","Santa Monica","CA","94147","USA","","","","","","Recycled","","Cold Call","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bobby","Grace","8a3820a3-38d5-ad02-b4d6-4f807d9dad53","","VP Operations","","Gifted Holdings AG","","","sugar.sugar.the@example.com","(685) 395-1838","(909) 407-8636","(631) 530-4306","","","321 University Ave.","San Jose","CA","57529","USA","","","","","","New","","Partner","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Brenda","Yoakum","8a79beb7-60b9-a474-591e-4f807d550366","","VP Sales","","Nimble Technologies Inc","","","vegan.the.im@example.biz","(602) 984-3898","(016) 903-3311","(373) 866-2215","","","321 University Ave.","San Mateo","CA","25077","USA","","","","","","Recycled","","Email","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Darrin","Paulin","8c3d8eb0-c4d9-09bc-f61a-4f807dabd147","","Director Operations","","AB Drivers Limited","","","qa.the.beans@example.cn","(663) 363-1861","(291) 887-3746","(689) 248-0766","","","999 Baker Way","Ohio","CA","47983","USA","","","","","","In Process","","Employee","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Kenya","Phelan","8d8c9acd-c9ed-27f9-58d7-4f807d89ae76","","IT Developer","","Arts & Crafts Inc","","","the52@example.cn","(055) 077-3770","(108) 343-8520","(598) 620-7386","","","123 Anywhere Street","St. Petersburg","CA","41994","USA","","","","","","In Process","","Cold Call","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Katy","Hires","8e89f2cf-aca2-b874-4b37-4f807ddbeb8d","","VP Sales","","Tracker Com LP","","","sugar65@example.org","(019) 892-1574","(921) 730-1889","(132) 906-4245","","","321 University Ave.","San Jose","CA","96027","USA","","","","","","In Process","","Other","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Melvin","Cormier","90b36ece-d230-eaa1-2c4f-4f807d7411ee","","President","","X-Sell Holdings","","","kid.support@example.com","(129) 496-5130","(106) 475-1979","(740) 496-5860","","","999 Baker Way","San Mateo","CA","16041","USA","","","","","","Assigned","","Cold Call","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Angelia","Fonseca","92bb9aa4-8cfd-0522-d283-4f807dc52507","","Director Sales","","Constrata Trust LLC","","","the.im@example.cn","(752) 664-7711","(723) 298-3311","(324) 352-3487","","","777 West Filmore Ln","Santa Monica","CA","38547","USA","","","","","","New","","Direct Mail","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Hester","Carlile","92ec048d-ea5a-735d-524c-4f807dfc51f6","","VP Sales","","Sea Region Inc","","","dev60@example.org","(689) 173-1094","(483) 513-1776","(915) 349-6104","","","345 Sugar Blvd.","Cupertino","CA","18281","USA","","","","","","New","","Cold Call","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Linwood","Whitted","94d6f113-31be-3b16-7aeb-4f807d79d91e","","VP Sales","","Cumberland Trails Inc","","","hr36@example.org","(018) 485-6302","(641) 784-3086","(128) 901-9463","","","1715 Scott Dr","San Mateo","CA","43517","USA","","","","","","Assigned","","Employee","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lora","Harnish","9721c37e-e0e1-8955-4fbf-4f807d4fce4e","","VP Sales","","Slender Broadband Inc","","","phone.sales@example.de","(016) 503-3692","(109) 943-4187","(844) 391-4068","","","321 University Ave.","Persistance","CA","64041","USA","","","","","","Recycled","","Conference","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Elnora","Predmore","99584e09-3ade-e9b3-d6a8-4f807dec1bec","","President","","Tortoise Corp","","","dev.vegan@example.co.uk","(270) 650-0126","(479) 610-4669","(995) 740-7176","","","321 University Ave.","Santa Fe","CA","66316","USA","","","","","","Dead","","Self Generated","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Wilfredo","Pieper","9a6aea97-5cd6-214d-dee6-4f807d7ef294","","VP Sales","","Tortoise Corp","","","dev.sales.support@example.cn","(985) 668-5887","(399) 067-2539","(720) 794-6099","","","1715 Scott Dr","Alabama","CA","19369","USA","","","","","","Assigned","","Public Relations","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lorie","Booze","9b6b397d-3ba9-8c02-1a6d-4f807d789ac1","","Director Sales","","X-Sell Holdings","","","support.im@example.cn","(186) 031-0174","(892) 702-5843","(469) 176-3047","","","1715 Scott Dr","Santa Fe","CA","67576","USA","","","","","","In Process","","Cold Call","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Tobias","Mart","9cb1f44b-f110-4987-2e9c-4f807de7401d","","President","","Airline Maintenance Co","","","phone49@example.org","(961) 974-0010","(339) 928-1814","(462) 573-8876","","","9 IBM Path","San Mateo","CA","25889","USA","","","","","","Dead","","Campaign","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Lolita","Esters","9d85e00f-8f26-438e-bc9d-4f807d2cdf3a","","Director Sales","","NW Bridge Construction","","","info.beans@example.info","(345) 098-4919","(395) 594-7782","(505) 675-3810","","","123 Anywhere Street","Salt Lake City","CA","42134","USA","","","","","","New","","Word of mouth","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Johnnie","Romain","9ef95432-4c47-848e-dfef-4f807def7b37","","Director Operations","","Slender Broadband Inc","","","beans40@example.biz","(386) 101-6830","(757) 908-4157","(581) 785-0865","","","999 Baker Way","Sunnyvale","CA","48406","USA","","","","","","New","","Cold Call","","","0","","","","","0","","","","","","","","","","max","seed_max_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Damion","Romriell","9fca475b-723d-741b-2a08-4f807d345971","","Senior Product Manager","","Hammer Group Inc","","","the94@example.name","(464) 341-6310","(203) 145-9507","(958) 995-7103","","","111 Silicon Valley Road","Alabama","CA","18403","USA","","","","","","New","","Web Site","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Candice","Roeder","a14fd1d0-97b8-419c-9ed9-4f807de7b05d","","VP Operations","","Southern Realty","","","phone.section.dev@example.org","(599) 850-6738","(578) 794-5166","(046) 586-0355","","","777 West Filmore Ln","Denver","CA","22119","USA","","","","","","Dead","","Partner","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Carolina","Bowers","a1e88823-e846-c1b1-ccaf-4f807d5d2306","","VP Sales","","Smith & Sons","","","hr54@example.de","(776) 201-8945","(418) 832-9433","(868) 451-9984","","","9 IBM Path","San Jose","CA","42163","USA","","","","","","In Process","","Web Site","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Saul","Gish","a3d2cf75-7d28-ab60-c1b2-4f807d03f81e","","Director Operations","","Max Holdings Ltd","","","info.dev.qa@example.edu","(868) 327-5311","(989) 476-3534","(413) 909-8514","","","67321 West Siam St.","Los Angeles","CA","69725","USA","","","","","","New","","Web Site","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Grant","Horn","a4151139-88b0-e5b4-dfca-4f807d917897","","VP Sales","","Max Holdings Ltd","","","beans.dev.qa@example.de","(620) 864-4783","(003) 779-8381","(176) 608-9702","","","1715 Scott Dr","San Francisco","CA","72998","USA","","","","","","New","","Word of mouth","","","0","","","","","0","","","","","","","","","","chris","seed_chris_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Abram","Marcantel","a62da6e3-add9-2c50-dbfd-4f807df1881b","","President","","Nelson Inc","","","info.hr@example.us","(549) 370-9949","(191) 216-2018","(519) 068-7477","","","67321 West Siam St.","Santa Monica","CA","81931","USA","","","","","","Dead","","Other","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Porter","Amick","a63b5a2b-f1ad-35dc-15d1-4f807db23304","","VP Operations","","Kringle Bell IncK.A. Tower & Co","","","sales.dev.info@example.co.jp","(444) 912-6133","(959) 822-3324","(280) 110-5912","","","9 IBM Path","Sunnyvale","CA","87148","USA","","","","","","New","","Cold Call","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Bobbi","Cascio","a8623f29-e82c-5af3-4b90-4f807d9a2311","","Director Operations","","Gifted Holdings AG","","","dev17@example.tw","(377) 034-8041","(383) 738-4963","(766) 080-4151","","","9 IBM Path","Los Angeles","CA","39769","USA","","","","","","Dead","","Self Generated","","","0","","","","","0","","","","","","","","","","will","seed_will_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Sheldon","Beckman","a8842350-24d8-83dd-e83e-4f807ddce83e","","IT Developer","","Arts & Crafts Inc","","","sales.support@example.edu","(310) 736-3713","(827) 458-6417","(588) 118-7616","","","1715 Scott Dr","Persistance","CA","43849","USA","","","","","","Recycled","","Partner","","","0","","","","","0","","","","","","","","","","sarah","seed_sarah_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
"Forrest","Hickson","aa9642be-9e86-37e7-714c-4f807d51010f","","VP Sales","","P Piper & Sons","","","sugar11@example.name","(509) 580-9780","(864) 107-6160","(402) 189-2790","","","67321 West Siam St.","Cupertino","CA","31720","USA","","","","","","Converted","","Trade Show","","","0","","","","","0","","","","","","","","","","sally","seed_sally_id","07/04/2012 19:46","07/04/2012 19:46","1","1","0"
